Total emissions: 315617.330000001
 
Vehicle; Emission 
test_trip_1072;410.38000000000017
test_trip_1073;222.33999999999995
test_trip_1007;301.6400000000001
test_trip_1014;480.8299999999998
test_trip_1017;206.01000000000013
test_trip_1020;199.71999999999989
test_trip_1055;285.0000000000001
test_trip_1056;170.09000000000006
test_trip_1078;292.24000000000024
test_trip_1079;326.25999999999993
test_trip_1080;353.16999999999973
test_trip_1083;38.72999999999998
test_trip_1085;236.59999999999997
test_trip_1087;214.22999999999988
test_trip_1088;557.5099999999994
test_trip_798;344.2300000000002
test_trip_858;120.46999999999994
test_trip_915;133.16
test_trip_920;102.80000000000008
test_trip_1006;356.51
test_trip_1049;408.9399999999999
test_trip_1052;258.0100000000001
test_trip_1084;229.54999999999998
test_trip_1093;381.59999999999997
test_trip_1094;316.69999999999993
test_trip_1097;262.8599999999998
test_trip_953;349.50999999999965
test_trip_1019;198.52999999999994
test_trip_1042;168.10000000000008
test_trip_1058;317.9999999999999
test_trip_1065;275.27000000000004
test_trip_1090;155.48999999999995
test_trip_878;232.4100000000002
test_trip_923;235.62000000000006
test_trip_1016;347.0499999999999
test_trip_1053;458.39
test_trip_1062;81.48000000000002
test_trip_1068;122.23999999999997
test_trip_1096;268.29999999999995
test_trip_788;235.14
test_trip_996;268.86
test_trip_1057;164.89000000000004
test_trip_1091;439.3200000000001
test_trip_1099;114.04999999999997
test_trip_944;354.02
test_trip_967;178.36999999999992
test_trip_976;176.5399999999999
test_trip_1061;262.39000000000004
test_trip_1075;287.10000000000025
test_trip_1022;525.97
test_trip_1031;121.75000000000003
test_trip_1064;349.38000000000017
test_trip_1076;459.02000000000004
test_trip_1077;295.48
test_trip_937;221.45999999999984
test_trip_1089;376.23000000000025
test_trip_802;39.610000000000014
test_trip_1028;269.36
test_trip_1059;51.730000000000025
test_trip_879;99.84000000000003
test_trip_951;145.23
test_trip_1051;204.33000000000013
test_trip_941;213.65999999999997
test_trip_1027;416.25000000000006
test_trip_1024;347.55000000000007
test_trip_1092;249.98999999999995
test_trip_1095;272.55000000000007
test_trip_969;288.05000000000007
test_trip_1098;88.04
test_trip_995;95.86000000000003
test_trip_1034;142.04999999999995
test_trip_1048;223.01000000000005
test_trip_962;186.25000000000014
test_trip_975;242.47
test_trip_973;299.79999999999995
test_trip_1054;236.82
test_trip_823;203.01999999999998
test_trip_998;215.99000000000015
test_trip_1015;341.5199999999999
test_trip_1041;422.95999999999987
test_trip_1043;373.7199999999998
test_trip_983;294.24999999999994
test_trip_1074;246.89000000000001
test_trip_1081;286.72999999999985
test_trip_1082;320.3899999999999
test_trip_932;286.59000000000003
test_trip_950;339.2100000000002
test_trip_703;247.53999999999996
test_trip_1000;283.2600000000001
test_trip_822;302.5199999999999
test_trip_1023;348.69000000000005
test_trip_347;212.51000000000002
test_trip_536;260.1500000000001
test_trip_844;263.68000000000006
test_trip_935;238.6600000000001
test_trip_770;257.44999999999993
test_trip_963;320.85
test_trip_527;571.1999999999997
test_trip_851;370.9900000000001
test_trip_197;306.7099999999999
test_trip_1086;27.209999999999997
test_trip_1070;183.29999999999998
test_trip_743;524.14
test_trip_341;237.67000000000002
test_trip_409;458.4300000000002
test_trip_930;45.17999999999999
test_trip_547;38.2
test_trip_885;415.9100000000002
test_trip_980;117.06000000000006
test_trip_449;344.3699999999997
test_trip_606;460.43
test_trip_1071;56.22000000000003
test_trip_1018;532.72
test_trip_522;297.94000000000005
test_trip_634;138.60999999999999
test_trip_762;286.49
test_trip_838;154.69000000000003
test_trip_894;43.96000000000001
test_trip_916;382.92999999999984
test_trip_840;590.9000000000003
test_trip_926;204.25999999999996
test_trip_372;314.7100000000001
test_trip_375;84.50000000000001
test_trip_385;432.5799999999998
test_trip_588;195.26000000000008
test_trip_630;330.54000000000013
test_trip_670;101.90000000000005
test_trip_701;102.78000000000002
test_trip_766;147.07999999999998
test_trip_848;294.2899999999999
test_trip_945;204.6800000000001
test_trip_1025;371.77999999999986
test_trip_1036;398.9899999999997
