Total emissions: 331168.05999999965
 
Vehicle; Emission 
test_trip_950;317.21999999999997
test_trip_954;337.79999999999995
test_trip_1060;402.85999999999996
test_trip_1067;417.1799999999999
test_trip_1069;339.80000000000007
test_trip_1072;417.77000000000027
test_trip_1073;228.04000000000002
test_trip_1076;459.26000000000045
test_trip_886;345.12999999999994
test_trip_1020;202.91000000000003
test_trip_1029;399.2899999999996
test_trip_1055;375.46999999999986
test_trip_1079;358.36999999999966
test_trip_1080;379.5999999999997
test_trip_1083;45.11999999999999
test_trip_1084;216.7400000000001
test_trip_1085;247.04
test_trip_1087;237.36999999999995
test_trip_1088;537.6199999999998
test_trip_684;138.07000000000002
test_trip_970;402.30999999999995
test_trip_1019;300.27000000000004
test_trip_1049;394.2799999999999
test_trip_1078;300.8299999999999
test_trip_1089;428.3
test_trip_1090;215.92000000000002
test_trip_1096;273.6399999999999
test_trip_1099;252.5499999999999
test_trip_409;420.11999999999995
test_trip_1042;188.24000000000015
test_trip_1052;264.65000000000003
test_trip_1077;282.5299999999998
test_trip_1093;304.9700000000001
test_trip_1094;321.8699999999999
test_trip_1097;306.3299999999998
test_trip_820;388.0000000000001
test_trip_1007;329.6599999999996
test_trip_953;336.0700000000001
test_trip_1062;80.31000000000002
test_trip_1065;299.7700000000001
test_trip_1068;135.32
test_trip_1091;420.85
test_trip_798;339.49000000000007
test_trip_941;199.11000000000004
test_trip_996;310.46000000000015
test_trip_999;344.20999999999987
test_trip_846;255.33999999999995
test_trip_944;316.15
test_trip_1014;432.5700000000002
test_trip_1030;350.9900000000003
test_trip_1059;48.860000000000014
test_trip_976;169.26999999999995
test_trip_858;136.42000000000004
test_trip_951;168.08999999999997
test_trip_1058;307.1000000000001
test_trip_1031;258.54
test_trip_1061;313.7599999999998
test_trip_1022;453.03000000000003
test_trip_802;42.449999999999996
test_trip_973;288.5599999999999
test_trip_1028;212.54999999999993
test_trip_757;503.4200000000002
test_trip_1092;246.29999999999993
test_trip_1064;328.1
test_trip_1081;693.2900000000002
test_trip_979;473.74000000000046
test_trip_1027;428.0499999999998
test_trip_1054;266.3699999999999
test_trip_788;262.76000000000016
test_trip_1051;397.70000000000016
test_trip_1000;269.05000000000024
test_trip_920;128.88
test_trip_1095;324.5600000000004
test_trip_879;84.45000000000003
test_trip_967;179.92000000000002
test_trip_1048;422.8800000000001
test_trip_1034;150.2
test_trip_823;167.50999999999996
test_trip_1098;73.43999999999998
test_trip_934;230.65000000000012
test_trip_639;575.4299999999997
test_trip_1024;299.06
test_trip_469;46.349999999999994
test_trip_962;193.54
test_trip_1075;325.3299999999999
test_trip_998;216.89000000000007
test_trip_1015;342.72
test_trip_937;225.14999999999998
test_trip_806;290.26000000000016
test_trip_975;254.55
test_trip_1043;343.18999999999994
test_trip_878;237.42000000000007
test_trip_1056;314.84000000000015
test_trip_822;279.86999999999995
test_trip_703;212.8600000000001
test_trip_801;94.0
test_trip_935;194.4999999999999
test_trip_770;293.7700000000001
test_trip_1082;403.8
test_trip_983;281.3699999999999
test_trip_851;422.45
test_trip_1086;20.05
test_trip_449;410.2699999999998
test_trip_930;46.94
test_trip_527;499.98000000000025
test_trip_197;321.4099999999999
test_trip_522;391.65
test_trip_1018;625.2599999999999
test_trip_547;36.8
test_trip_536;369.21
test_trip_844;279.7500000000001
test_trip_963;280.0299999999999
test_trip_634;129.33000000000004
test_trip_1070;167.22000000000008
test_trip_606;445.30000000000007
test_trip_372;325.1199999999999
test_trip_375;85.22
test_trip_894;37.11
test_trip_743;523.5499999999997
test_trip_588;193.21000000000004
test_trip_762;287.99000000000007
test_trip_630;324.2700000000001
test_trip_670;321.86
test_trip_701;87.82000000000004
test_trip_766;144.14999999999995
test_trip_848;356.40000000000003
test_trip_885;581.28
test_trip_945;197.32999999999998
test_trip_980;204.19000000000008
test_trip_1071;79.82000000000001
test_trip_840;464.78
test_trip_1074;244.07000000000002
test_trip_926;305.38
test_trip_916;383.85999999999996
test_trip_1025;414.42999999999995
test_trip_1036;485.13000000000005
